"Index","Serial Number","Measurement Time","HaulID","Fish Type","Sex","Standard Length (mm)","Otoliths Taken","Total Length (mm)","Scale Sample","Weight (g)","Stomach Colln","Stomach Fullness","Stomach Weight (g)","Gonad State","Gonad Weight (g)","Collection","Collection Size","Tag Number","Fate 1","Fate 2","Fate 3","Fate 1 Date","Fate 2 Date","Fate 3 Date","Notes","Random"
12710,"HIPP6235",,131,162,,120,,140,0,16.10,0,,,,,0,,,,,,,,,"luminous tissue; GR=21",1
12711,"HIPP6236",,131,163,,83,,96,0,4.50,0,,,,,0,,,,,,,,,,1
12712,"HIPP6237",,131,163,,99,,112,0,8.14,0,,,,,0,,,,,,,,,,1
12713,"HIPP6238",,131,163,,93,,107,0,6.78,0,,,,,0,,,,,,,,,,1
12714,"HIPP6239",,131,163,,94,,105,0,6.11,0,,,,,0,,,,,,,,,,1
12715,"HIPP6240",,131,163,,126,,140,0,13.05,0,,,,,0,,,,,,,,,,1
12716,"HIPP6241",,131,163,,98,,111,0,6.81,0,,,,,0,,,,,,,,,,1
12717,"HIPP6242",,131,163,,100,,114,0,7.21,0,,,,,0,,,,,,,,,,1
12718,"HIPP6243",,131,163,,96,,107,0,7.56,0,,,,,0,,,,,,,,,,1
12719,"HIPP6244",,131,163,,97,,110,0,7.92,0,,,,,0,,,,,,,,,,1
12720,"HIPP6245",,131,163,,103,,115,0,9.60,0,,,,,0,,,,,,,,,,1
12721,"HIPP6246",,131,163,,101,,116,0,7.35,0,,,,,0,,,,,,,,,,1
12722,"HIPP6247",,131,163,,93,,102,0,5.80,0,,,,,0,,,,,,,,,,1
12723,"HIPP6248",,131,163,,91,,101,0,6.47,0,,,,,0,,,,,,,,,,1
12724,"HIPP6249",,131,163,,87,,99,0,4.85,0,,,,,0,,,,,,,,,,1
12725,"HIPP6250",,131,163,,90,,101,0,4.74,0,,,,,0,,,,,,,,,,1
12726,"HIPP6251",,131,163,,110,,125,0,9.29,0,,,,,0,,,,,,,,,,1
12727,"HIPP6252",,131,163,,103,,115,0,7.88,0,,,,,0,,,,,,,,,,1
12728,"HIPP6253",,131,163,,99,,110,0,7.77,0,,,,,0,,,,,,,,,,1
12729,"HIPP6254",,131,163,,93,,100,0,6.69,0,,,,,0,,,,,,,,,,1
12730,"HIPP6255",,131,163,,95,,109,0,6.86,0,,,,,0,,,,,,,,,,1
12731,"HIPP6256",,131,163,,106,,120,0,9.00,0,,,,,0,,,,,,,,,,1
12732,"HIPP6257",,131,163,,96,,108,0,6.84,0,,,,,0,,,,,,,,,,1
12733,"HIPP6258",,131,163,,100,,110,0,7.72,0,,,,,0,,,,,,,,,,1
12734,"HIPP6259",,131,163,,94,,105,0,6.90,0,,,,,0,,,,,,,,,,1
12735,"HIPP6260",,131,163,,100,,111,0,7.17,0,,,,,0,,,,,,,,,,1
12736,"HIPP6261",,131,163,,114,,132,0,9.39,0,,,,,0,,,,,,,,,,1
12737,"HIPP6262",,131,163,,71,,76,0,2.24,0,,,,,0,,,,,,,,,,1
12738,"HIPP6263",,131,163,,111,,126,0,10.34,0,,,,,0,,,,,,,,,,1
12739,"HIPP6264",,131,163,,87,,100,0,4.98,0,,,,,0,,,,,,,,,,1
12740,"HIPP6265",,131,163,,88,,98,0,4.84,0,,,,,0,,,,,,,,,,1
12741,"HIPP6266",,131,163,,88,,98,0,4.85,0,,,,,0,,,,,,,,,,1
12742,"HIPP6267",,131,163,,96,,109,0,7.01,0,,,,,0,,,,,,,,,,1
12743,"HIPP6268",,131,163,,90,,102,0,5.55,0,,,,,0,,,,,,,,,,1
12744,"HIPP6269",,131,163,,101,,108,0,6.91,0,,,,,0,,,,,,,,,,1
12745,"HIPP6270",,131,163,,62,,69,0,1.69,0,,,,,0,,,,,,,,,,1
12746,"HIPP6271",,131,163,,90,,103,0,5.16,0,,,,,0,,,,,,,,,,1
12747,"HIPP6272",,131,163,,99,,108,0,7.37,0,,,,,0,,,,,,,,,,1
12748,"HIPP6273",,131,163,,103,,111,0,7.99,0,,,,,0,,,,,,,,,,1
12749,"HIPP6274",,131,163,,86,,97,0,4.51,0,,,,,0,,,,,,,,,,1
12750,"HIPP6275",,131,163,,88,,100,0,4.92,0,,,,,0,,,,,,,,,,1
12751,"HIPP6276",,131,163,,97,,108,0,7.32,0,,,,,0,,,,,,,,,,1
12752,"HIPP6277",,131,163,,93,,105,0,5.36,0,,,,,0,,,,,,,,,,1
12753,"HIPP6278",,131,163,,94,,101,0,6.28,0,,,,,0,,,,,,,,,,1
12754,"HIPP6279",,131,163,,67,,76,0,2.07,0,,,,,0,,,,,,,,,,1
12755,"HIPP6280",,131,163,,103,,113,0,7.82,0,,,,,0,,,,,,,,,,1
12756,"HIPP6281",,131,163,,101,,116,0,7.29,0,,,,,0,,,,,,,,,,1
12757,"HIPP6282",,131,163,,101,,111,0,7.63,0,,,,,0,,,,,,,,,,1
12758,"HIPP6283",,131,163,,96,,110,0,6.58,0,,,,,0,,,,,,,,,,1
12759,"HIPP6284",,131,163,,70,,82,0,2.49,0,,,,,0,,,,,,,,,,1
12760,"HIPP6285",,131,163,,50,,55,0,0.72,0,,,,,0,,,,,,,,,,1
12761,"HIPP6286",,131,163,,85,,94,0,3.87,0,,,,,0,,,,,,,,,,1
12762,"HIPP6287",,131,163,,74,,84,0,2.76,0,,,,,0,,,,,,,,,,1
12763,"HIPP6288",,131,163,,107,,121,0,6.73,0,,,,,0,,,,,,,,,,1
12764,"HIPP6289",,131,163,,84,,95,0,4.00,0,,,,,0,,,,,,,,,,1
12765,"HIPP6290",,131,163,,94,,102,0,6.16,0,,,,,0,,,,,,,,,,1
12766,"HIPP6291",,131,163,,92,,100,0,5.97,0,,,,,0,,,,,,,,,,1
12767,"HIPP6292",,131,163,,100,,112,0,7.50,0,,,,,0,,,,,,,,,,1
12768,"HIPP6293",,131,163,,89,,105,0,5.30,0,,,,,0,,,,,,,,,,1
12769,"HIPP6294",,131,163,,96,,108,0,7.15,0,,,,,0,,,,,,,,,,1
12770,"HIPP6295",,131,163,,80,,90,0,3.70,0,,,,,0,,,,,,,,,,1
12771,"HIPP6296",,131,163,,90,,100,0,5.44,0,,,,,0,,,,,,,,,,1
12772,"HIPP6297",,131,163,,93,,103,0,6.15,0,,,,,0,,,,,,,,,,1
12773,"HIPP6298",,131,163,,59,,65,0,1.28,0,,,,,0,,,,,,,,,,1
12774,"HIPP6299",,131,163,,94,,106,0,6.71,0,,,,,0,,,,,,,,,,1
12775,"HIPP6300",,131,163,,85,,94,0,4.35,0,,,,,0,,,,,,,,,,1
12776,"HIPP6301",,131,163,,77,,85,0,2.92,0,,,,,0,,,,,,,,,,1
12777,"HIPP6302",,131,163,,97,,105,0,6.20,0,,,,,0,,,,,,,,,,1
12778,"HIPP6303",,131,163,,76,,90,0,3.15,0,,,,,0,,,,,,,,,,1
12779,"HIPP6304",,131,163,,92,,101,0,5.91,0,,,,,0,,,,,,,,,,1
12780,"HIPP6305",,131,163,,89,,102,0,4.30,0,,,,,0,,,,,,,,,,1
12781,"HIPP6306",,131,163,,59,,70,0,1.30,0,,,,,0,,,,,,,,,,1
12782,"HIPP6307",,131,163,,91,,103,0,4.87,0,,,,,0,,,,,,,,,,1
12783,"HIPP6308",,131,163,,89,,102,0,5.41,0,,,,,0,,,,,,,,,,1
12784,"HIPP6309",,131,163,,92,,103,0,6.01,0,,,,,0,,,,,,,,,,1
12785,"HIPP6310",,131,163,,95,,104,0,6.07,0,,,,,0,,,,,,,,,,1
12786,"HIPP6311",,131,163,,74,,84,0,2.50,0,,,,,0,,,,,,,,,,1
12787,"HIPP6312",,131,163,,69,,79,0,1.92,0,,,,,0,,,,,,,,,,1
12788,"HIPP6313",,131,163,,60,,70,0,1.43,0,,,,,0,,,,,,,,,,1
12789,"HIPP6314",,131,163,,63,,72,0,1.54,0,,,,,0,,,,,,,,,,1
12790,"HIPP6315",,131,163,,50,,54,0,0.82,0,,,,,0,,,,,,,,,,1
12791,"HIPP6316",,131,163,,48,,56,0,0.76,0,,,,,0,,,,,,,,,,1
12792,"HIPP6317",,131,163,,58,,65,0,1.21,0,,,,,0,,,,,,,,,,1
12793,"HIPP6318",,131,163,,46,,52,0,0.65,0,,,,,0,,,,,,,,,,1
12794,"HIPP6319",,131,163,,52,,58,0,0.86,0,,,,,0,,,,,,,,,,1
12795,"HIPP6320",,131,163,,66,,70,0,1.98,0,,,,,0,,,,,,,,,,1
12796,"HIPP6321",,131,163,,61,,66,0,1.42,0,,,,,0,,,,,,,,,,1
12797,"HIPP6322",,131,163,,65,,77,0,1.98,0,,,,,0,,,,,,,,,,1
12798,"HIPP6323",,131,163,,107,,121,0,7.69,0,,,,,0,,,,,,,,,,1
12799,"HIPP6324",,131,163,,90,,102,0,4.84,0,,,,,0,,,,,,,,,,1
12800,"HIPP6325",,131,163,,50,,55,0,0.78,0,,,,,0,,,,,,,,,,1
12801,"HIPP6326",,131,163,,62,,66,0,1.63,0,,,,,0,,,,,,,,,,1
12802,"HIPP6327",,131,163,,94,,106,0,5.38,0,,,,,0,,,,,,,,,,1
12803,"HIPP6328",,131,163,,72,,80,0,2.49,0,,,,,0,,,,,,,,,,1
12804,"HIPP6329",,131,163,,64,,71,0,1.80,0,,,,,0,,,,,,,,,,1
12805,"HIPP6330",,131,163,,75,,86,0,2.95,0,,,,,0,,,,,,,,,,1
12806,"HIPP6331",,131,163,,74,,84,0,2.65,0,,,,,0,,,,,,,,,,1
12807,"HIPP6332",,131,163,,65,,74,0,1.89,0,,,,,0,,,,,,,,,,1
12808,"HIPP6333",,131,163,,115,,127,0,11.82,0,,,,,0,,,,,,,,,,1
12809,"HIPP6334",,131,163,,90,,99,0,5.50,0,,,,,0,,,,,,,,,,1
12810,"HIPP6335",,131,163,,88,,95,0,5.55,0,,,,,0,,,,,,,,,,1
12811,"HIPP6336",,131,163,,57,,63,0,1.31,0,,,,,0,,,,,,,,,,1
12812,"HIPP6337",,131,163,,92,,104,0,4.83,0,,,,,0,,,,,,,,,,1
12813,"HIPP6338",,131,163,,64,,73,0,1.69,0,,,,,0,,,,,,,,,,1
12814,"HIPP6339",,131,163,,98,,112,0,6.66,0,,,,,0,,,,,,,,,,1
12815,"HIPP6340",,131,163,,75,,83,0,2.87,0,,,,,0,,,,,,,,,,1
12816,"HIPP6341",,131,163,,114,,130,0,9.56,0,,,,,0,,,,,,,,,,1
12817,"HIPP6342",,131,163,,84,,92,0,3.86,0,,,,,0,,,,,,,,,,1
12818,"HIPP6343",,131,163,,99,,109,0,6.01,0,,,,,0,,,,,,,,,,1
12819,"HIPP6344",,131,163,,95,,103,0,6.02,0,,,,,0,,,,,,,,,,1
12820,"HIPP6345",,131,163,,98,,110,0,6.50,0,,,,,0,,,,,,,,,,1
12821,"HIPP6346",,131,163,,75,,82,0,3.17,0,,,,,0,,,,,,,,,,1
12822,"HIPP6347",,131,163,,70,,78,0,2.32,0,,,,,0,,,,,,,,,,1
12823,"HIPP6348",,131,163,,86,,97,0,4.27,0,,,,,0,,,,,,,,,,1
12824,"HIPP6349",,131,163,,63,,72,0,1.63,0,,,,,0,,,,,,,,,,1
12825,"HIPP6350",,131,163,,64,,72,0,1.66,0,,,,,0,,,,,,,,,,1
12826,"HIPP6351",,131,163,,73,,81,0,2.78,0,,,,,0,,,,,,,,,,1
12827,"HIPP6352",,131,163,,117,,131,0,10.79,0,,,,,0,,,,,,,,,,1
12828,"HIPP6353",,131,163,,76,,87,0,2.94,0,,,,,0,,,,,,,,,,1
12829,"HIPP6354",,131,163,,100,,111,0,6.22,0,,,,,0,,,,,,,,,,1
12830,"HIPP6355",,131,163,,90,,101,0,5.79,0,,,,,0,,,,,,,,,,1
12831,"HIPP6356",,131,163,,67,,75,0,1.94,0,,,,,0,,,,,,,,,,1
12832,"HIPP6357",,131,163,,66,,71,0,1.69,0,,,,,0,,,,,,,,,,1
12833,"HIPP6358",,131,163,,63,,72,0,1.56,0,,,,,0,,,,,,,,,,1
12834,"HIPP6359",,131,163,,99,,110,0,7.26,0,,,,,0,,,,,,,,,,1
12835,"HIPP6360",,131,163,,103,,112,0,8.02,0,,,,,0,,,,,,,,,,1
12836,"HIPP6361",,131,163,,88,,96,0,5.68,0,,,,,0,,,,,,,,,,1
12837,"HIPP6362",,131,163,,61,,68,0,1.46,0,,,,,0,,,,,,,,,,1
12838,"HIPP6363",,131,163,,58,,65,0,1.43,0,,,,,0,,,,,,,,,,1
12839,"HIPP6364",,131,163,,69,,77,0,2.25,0,,,,,0,,,,,,,,,,1
12840,"HIPP6365",,131,163,,64,,71,0,1.66,0,,,,,0,,,,,,,,,,1
12841,"HIPP6366",,131,163,,62,,67,0,1.47,0,,,,,0,,,,,,,,,,1
12842,"HIPP6367",,131,163,,50,,55,0,0.76,0,,,,,0,,,,,,,,,,1
12843,"HIPP6368",,131,163,,50,,56,0,0.83,0,,,,,0,,,,,,,,,,1
12844,"HIPP6369",,131,163,,62,,67,0,1.76,0,,,,,0,,,,,,,,,,1
12845,"HIPP6370",,131,163,,45,,52,0,0.66,0,,,,,0,,,,,,,,,,1
12846,"HIPP6371",,131,163,,84,,94,0,4.39,0,,,,,0,,,,,,,,,,1
12847,"HIPP6372",,131,163,,108,,122,0,9.20,0,,,,,0,,,,,,,,,,1
12848,"HIPP6373",,131,163,,60,,67,0,1.48,0,,,,,0,,,,,,,,,,1
12849,"HIPP6374",,131,163,,117,,132,0,12.93,0,,,,,0,,,,,,,,,"plus an additional 47 fish @ 109.02g",1
12850,"HIPP6375",,131,433,,53,,61,0,1.44,0,,,,,0,,,,,,,,,"whole fish retained",1
12851,"HIPP6376",,131,166,,128,,149,0,21.05,0,,,,,0,,,,,,,,,,1
12852,"HIPP6377",,131,163,,,,,0,1.10,0,,,,,0,,,,,,,,,"fish badly damaged id uncertain",1
12853,"HIPP6378",,131,163,,,,,0,3.53,0,,,,,0,,,,,,,,,"fish badly damaged id uncertain",1
12854,"HIPP6379",,131,175,"f",64,,74,0,2.26,0,,,,,0,,,,,,,,,,1
12855,"HIPP6380",,131,175,"f",55,,65,0,1.90,0,,,,,0,,,,,,,,,,1
12856,"HIPP6381",,131,175,"f",55,,65,0,1.83,0,,,,,0,,,,,,,,,,1
12857,"HIPP6382",,131,175,"f",63,,77,0,2.36,0,,,,,0,,,,,,,,,,1
12858,"HIPP6383",,131,175,"f",49,,55,0,1.18,0,,,,,0,,,,,,,,,,1
12859,"HIPP6384",,131,175,"f",50,,57,0,1.23,0,,,,,0,,,,,,,,,,1
12860,"HIPP6385",,131,175,"m",45,,54,0,0.90,0,,,,,0,,,,,,,,,,1
12861,"HIPP6386",,131,175,"u",35,,48,0,0.45,0,,,,,0,,,,,,,,,,1
12862,"HIPP6387",,131,175,"m",44,,51,0,0.84,0,,,,,0,,,,,,,,,,1
12863,"HIPP6388",,131,175,"f",52,,63,0,1.67,0,,,,,0,,,,,,,,,,1
12864,"HIPP6389",,131,175,"f",55,,64,0,1.89,0,,,,,0,,,,,,,,,"cyst on gut wall",1
12865,"HIPP6390",,131,175,"m",51,,57,0,1.39,0,,,,,0,,,,,,,,,,1
12866,"HIPP6391",,131,175,"f",45,,53,0,1.02,0,,,,,0,,,,,,,,,,1
12867,"HIPP6392",,131,175,"f",57,,63,0,1.97,0,,,,,0,,,,,,,,,,1
12868,"HIPP6393",,131,175,"u",38,,44,0,0.52,0,,,,,0,,,,,,,,,,1
12869,"HIPP6394",,131,175,"f",36,,44,0,0.58,0,,,,,0,,,,,,,,,,1
12870,"HIPP6395",,131,175,"m",31,,38,0,0.27,0,,,,,0,,,,,,,,,,1
12871,"HIPP6396",,131,175,"m",56,,66,0,1.32,0,,,,,0,,,,,,,,,,1
12872,"HIPP6397",,131,175,"m",38,,43,0,0.46,0,,,,,0,,,,,,,,,,1
12873,"HIPP6398",,131,175,"f",47,,57,0,1.14,0,,,,,0,,,,,,,,,,1
12874,"HIPP6399",,131,175,"f",49,,57,0,1.27,0,,,,,0,,,,,,,,,,1
12875,"HIPP6400",,131,175,"f",56,,65,0,1.73,0,,,,,0,,,,,,,,,,1
12876,"HIPP6401",,131,175,"m",46,,51,0,1.22,0,,,,,0,,,,,,,,,,1
12877,"HIPP6402",,131,175,"f",52,,62,0,1.44,0,,,,,0,,,,,,,,,"one eye",1
12878,"HIPP6403",,131,175,"m",58,,70,0,2.01,0,,,,,0,,,,,,,,,"one eye",1
12879,"HIPP6404",,131,175,"f",43,,54,0,0.93,0,,,,,0,,,,,,,,,"one eye",1
12880,"HIPP6405",,131,175,"m",52,,62,0,1.44,0,,,,,0,,,,,,,,,"one eye",1
12881,"HIPP6406",,131,175,"f",53,,61,0,1.48,0,,,,,0,,,,,,,,,"one eye",1
12882,"HIPP6407",,131,175,"m",52,,60,0,1.27,0,,,,,0,,,,,,,,,"one eye",1
12883,"HIPP6408",,131,175,"m",54,,63,0,1.76,0,,,,,0,,,,,,,,,"one eye",1
12884,"HIPP6409",,131,175,"m",54,,63,0,1.77,0,,,,,0,,,,,,,,,"one eye",1
12885,"HIPP6410",,131,175,"m",54,,64,0,1.57,0,,,,,0,,,,,,,,,"one eye",1
12886,"HIPP6411",,131,175,"m",49,,55,0,1.31,0,,,,,0,,,,,,,,,"one eye",1
12887,"HIPP6412",,131,175,"m",51,,57,0,1.32,0,,,,,0,,,,,,,,,"one eye",1
12888,"HIPP6413",,131,175,"u",37,,40,0,0.50,0,,,,,0,,,,,,,,,"one eye",1
12889,"HIPP6414",,131,175,"m",54,,65,0,1.57,0,,,,,0,,,,,,,,,"one eye",1
12890,"HIPP6415",,131,175,"m",53,,62,0,1.42,0,,,,,0,,,,,,,,,"one eye",1
12891,"HIPP6416",,131,175,"u",50,,58,0,1.16,0,,,,,0,,,,,,,,,"fish damaged; one eye",1
12892,"HIPP6417",,131,175,"u",33,,41,0,0.36,0,,,,,0,,,,,,,,,"fish damaged; one eye",1
12893,"HIPP6418",,131,175,"f",33,,39,0,0.45,0,,,,,0,,,,,,,,,"one eye",1
12894,"HIPP6419",,131,175,"m",53,,60,0,1.55,0,,,,,0,,,,,,,,,"one eye",1
12895,"HIPP6420",,131,175,"u",48,,55,0,1.21,0,,,,,0,,,,,,,,,"one eye",1
12896,"HIPP6421",,131,175,"u",51,,60,0,1.13,0,,,,,0,,,,,,,,,"one eye",1
12897,"HIPP6422",,131,175,"u",27,,32,0,0.24,0,,,,,0,,,,,,,,,"one eye",1
12898,"HIPP6423",,131,175,"u",32,,34,0,0.44,0,,,,,0,,,,,,,,,"one eye",1
12899,"HIPP6424",,131,175,"f",48,,59,0,1.27,0,,,,,0,,,,,,,,,"one eye",1
12900,"HIPP6425",,131,175,"u",36,,40,0,0.49,0,,,,,0,,,,,,,,,"one eye",1
12901,"HIPP6426",,131,175,"m",35,,42,0,0.47,0,,,,,0,,,,,,,,,"one eye",1
12902,"HIPP6427",,131,175,"f",55,,62,0,1.64,0,,,,,0,,,,,,,,,"no eyes",1
12903,"HIPP6428",,131,175,"f",40,,47,0,0.66,0,,,,,0,,,,,,,,,"no eyes",1
12904,"HIPP6429",,131,175,"f",49,,59,0,1.23,0,,,,,0,,,,,,,,,"no eyes",1
12905,"HIPP6430",,131,175,"m",46,,55,0,1.17,0,,,,,0,,,,,,,,,"no eyes",1
12906,"HIPP6431",,131,175,"f",60,,70,0,2.27,0,,,,,0,,,,,,,,,"no eyes",1
12907,"HIPP6432",,131,175,"f",53,,62,0,1.33,0,,,,,0,,,,,,,,,"no eyes",1
12908,"HIPP6433",,131,175,"f",56,,69,0,1.68,0,,,,,0,,,,,,,,,"no eyes",1
12909,"HIPP6434",,131,175,"f",48,,58,0,1.07,0,,,,,0,,,,,,,,,"no eyes",1
12910,"HIPP6435",,131,175,"f",49,,59,0,1.24,0,,,,,0,,,,,,,,,"no eyes",1
12911,"HIPP6436",,131,175,"f",50,,56,0,1.35,0,,,,,0,,,,,,,,,"no eyes",1
12912,"HIPP6437",,131,175,"f",52,,63,0,1.55,0,,,,,0,,,,,,,,,"no eyes",1
12913,"HIPP6438",,131,175,"m",51,,59,0,1.41,0,,,,,0,,,,,,,,,"no eyes",1
12914,"HIPP6439",,131,175,"f",58,,70,0,1.67,0,,,,,0,,,,,,,,,"no eyes",1
12915,"HIPP6440",,131,175,"f",62,,70,0,2.39,0,,,,,0,,,,,,,,,"no eyes",1
12916,"HIPP6441",,131,175,"m",52,,56,0,1.28,0,,,,,0,,,,,,,,,"no eyes",1
12917,"HIPP6442",,131,175,"f",49,,56,0,1.14,0,,,,,0,,,,,,,,,"no eyes",1
12918,"HIPP6443",,131,175,"f",57,,66,0,1.90,0,,,,,0,,,,,,,,,"no eyes",1
12919,"HIPP6444",,131,175,"m",45,,55,0,0.84,0,,,,,0,,,,,,,,,"no eyes",1
12920,"HIPP6445",,131,175,"f",55,,63,0,1.60,0,,,,,0,,,,,,,,,"no eyes",1
12921,"HIPP6446",,131,175,"f",49,,56,0,1.30,0,,,,,0,,,,,,,,,"no eyes",1
12922,"HIPP6447",,131,175,"m",50,,59,0,1.23,0,,,,,0,,,,,,,,,"no eyes",1
12923,"HIPP6448",,131,175,"m",50,,58,0,1.25,0,,,,,0,,,,,,,,,"no eyes",1
12924,"HIPP6449",,131,175,"f",51,,61,0,1.56,0,,,,,0,,,,,,,,,"no eyes",1
12925,"HIPP6450",,131,175,"u",38,,42,0,0.51,0,,,,,0,,,,,,,,,"no eyes",1
12926,"HIPP6451",,131,175,"f",51,,58,0,1.23,0,,,,,0,,,,,,,,,"no eyes",1
12927,"HIPP6452",,131,175,"f",44,,53,0,0.79,0,,,,,0,,,,,,,,,"no eyes",1
12928,"HIPP6453",,131,175,"f",51,,63,0,1.27,0,,,,,0,,,,,,,,,"no eyes",1
12929,"HIPP6454",,131,175,"f",48,,55,0,1.07,0,,,,,0,,,,,,,,,"no eyes",1
12930,"HIPP6455",,131,175,"f",56,,65,0,1.82,0,,,,,0,,,,,,,,,"no eyes",1
12931,"HIPP6456",,131,175,"f",63,,74,0,2.15,0,,,,,0,,,,,,,,,"no eyes",1
12932,"HIPP6457",,131,175,"f",49,,56,0,1.28,0,,,,,0,,,,,,,,,"no eyes",1
12933,"HIPP6458",,131,175,"f",51,,59,0,1.28,0,,,,,0,,,,,,,,,"no eyes",1
12934,"HIPP6459",,131,175,"f",60,,68,0,2.32,0,,,,,0,,,,,,,,,"no eyes",1
12935,"HIPP6460",,131,175,"m",50,,60,0,1.10,0,,,,,0,,,,,,,,,"no eyes",1
12936,"HIPP6461",,131,175,"f",45,,53,0,1.07,0,,,,,0,,,,,,,,,"no eyes",1
12937,"HIPP6462",,131,175,"f",56,,64,0,1.56,0,,,,,0,,,,,,,,,"no eyes",1
12938,"HIPP6463",,131,175,"f",56,,65,0,1.58,0,,,,,0,,,,,,,,,"no eyes",1
12939,"HIPP6464",,131,175,"f",55,,63,0,1.92,0,,,,,0,,,,,,,,,"no eyes",1
12940,"HIPP6465",,131,175,"m",49,,56,0,1.24,0,,,,,0,,,,,,,,,"no eyes",1
12941,"HIPP6466",,131,175,"m",58,,64,0,1.37,0,,,,,0,,,,,,,,,"no eyes",1
12942,"HIPP6467",,131,175,"u",50,,58,0,1.41,0,,,,,0,,,,,,,,,"fish damaged; no eyes",1
12943,"HIPP6468",,131,175,"f",51,,61,0,1.33,0,,,,,0,,,,,,,,,"no eyes",1
12944,"HIPP6469",,131,175,"f",52,,62,0,1.40,0,,,,,0,,,,,,,,,"no eyes",1
12945,"HIPP6470",,131,175,"f",59,,68,0,1.73,0,,,,,0,,,,,,,,,"no eyes",1
12946,"HIPP6471",,131,175,"m",50,,58,0,1.13,0,,,,,0,,,,,,,,,"no eyes",1
12947,"HIPP6472",,131,175,"m",48,,55,0,1.19,0,,,,,0,,,,,,,,,"no eyes",1
12948,"HIPP6473",,131,175,"u",53,,63,0,1.29,0,,,,,0,,,,,,,,,"no eyes",1
12949,"HIPP6474",,131,175,"f",34,,38,0,0.42,0,,,,,0,,,,,,,,,"no eyes",1
12950,"HIPP6475",,131,175,"f",50,,57,0,1.27,0,,,,,0,,,,,,,,,"no eyes",1
12951,"HIPP6476",,131,175,"m",37,,42,0,0.50,0,,,,,0,,,,,,,,,"no eyes",1
12952,"HIPP6477",,131,175,"f",50,,56,0,1.04,0,,,,,0,,,,,,,,,"no eyes",1
12953,"HIPP6478",,131,175,"u",51,,62,0,1.30,0,,,,,0,,,,,,,,,"fish damaged; no eyes",1
12954,"HIPP6479",,131,175,"f",49,,59,0,1.12,0,,,,,0,,,,,,,,,"no eyes",1
12955,"HIPP6480",,131,175,"f",48,,57,0,1.37,0,,,,,0,,,,,,,,,"no eyes",1
12956,"HIPP6481",,131,175,"f",46,,57,0,0.91,0,,,,,0,,,,,,,,,"no eyes",1
12957,"HIPP6482",,131,175,"u",50,,57,0,1.15,0,,,,,0,,,,,,,,,"fish damaged; no eyes",1
12958,"HIPP6483",,131,175,"f",49,,57,0,1.16,0,,,,,0,,,,,,,,,"no eyes",1
12959,"HIPP6484",,131,175,"u",38,,45,0,0.58,0,,,,,0,,,,,,,,,"no eyes",1
12960,"HIPP6485",,131,175,"m",50,,59,0,1.42,0,,,,,0,,,,,,,,,"no eyes",1
12961,"HIPP6486",,131,175,"m",35,,39,0,0.48,0,,,,,0,,,,,,,,,"no eyes",1
12962,"HIPP6487",,131,175,"m",50,,57,0,1.04,0,,,,,0,,,,,,,,,"no eyes",1
12963,"HIPP6488",,131,175,"f",44,,53,0,0.63,0,,,,,0,,,,,,,,,"no eyes",1
12964,"HIPP6489",,131,175,"m",38,,44,0,0.69,0,,,,,0,,,,,,,,,"no eyes",1
12965,"HIPP6490",,131,175,"m",50,,57,0,1.15,0,,,,,0,,,,,,,,,"no eyes",1
12966,"HIPP6491",,131,175,"f",47,,55,0,1.03,0,,,,,0,,,,,,,,,"no eyes",1
12967,"HIPP6492",,131,255,"m",54,,66,0,2.25,0,,,,,0,,,,,,,,,"one eye",1
12968,"HIPP6493",,131,255,"m",56,,67,0,2.24,0,,,,,0,,,,,,,,,,1
12969,"HIPP6494",,131,255,"f",57,,70,0,2.79,0,,,,,0,,,,,,,,,"female stage 3",1
12970,"HIPP6495",,131,255,,,,,0,,0,,,,,0,,,,,,,,,"fish damaged; head missing",1
12971,"HIPP6496",,131,255,,,,,0,1.59,0,,,,,0,,,,,,,,,"fish damaged",1
12972,"HIPP6497",,132,115,,69,,72,0,1.68,0,,,,,0,,,,,,,,,,1
12973,"HIPP6498",,132,152,"m",43,,46,0,1.00,0,,,,,0,,,,,,,,,,1
12974,"HIPP6499",,132,152,"f",57,,60,0,2.16,0,,,,,0,,,,,,,,,,1
12975,"HIPP6500",,132,152,"m",60,,64,0,2.19,0,,,,,0,,,,,,,,,,1
12976,"HIPP6501",,132,152,"m",44,,46,0,0.99,0,,,,,0,,,,,,,,,,1
12977,"HIPP6502",,132,152,"m",45,,48,0,1.05,0,,,,,0,,,,,,,,,,1
12978,"HIPP6503",,132,152,"m",62,,65,0,2.57,0,,,,,0,,,,,,,,,,1
12979,"HIPP6504",,132,152,"m",56,,59,0,1.88,0,,,,,0,,,,,,,,,,1
12980,"HIPP6505",,132,152,"f",97,,106,0,10.69,0,,,,,0,,,,,,,,,"female stage 3",1
12981,"HIPP6506",,132,152,"m",52,,56,0,1.62,0,,,,,0,,,,,,,,,,1
12982,"HIPP6507",,132,152,"m",46,,50,0,1.24,0,,,,,0,,,,,,,,,,1
12983,"HIPP6508",,132,152,"m",41,,44,0,0.75,0,,,,,0,,,,,,,,,,1
12984,"HIPP6509",,132,152,"m",55,,60,0,1.96,0,,,,,0,,,,,,,,,,1
12985,"HIPP6510",,132,152,"m",57,,60,0,1.98,0,,,,,0,,,,,,,,,"parasite? Attached to gut wall - retained",1
